Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
Cinelli-Endeka-OPD;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Endeka07.jpg;
Cinelli-OPD;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Cinelli08(a).jpg;http://www.zonadeavituallamiento.es/images/Cinelli08(b).jpg
Circus- Wanty Gobert;2010;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/3Action19.jpg;
CKT Tmit-Champion System;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Champion-System09.jpg;
CLAS;1988;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1988-clas.jpg;
CLAS-Cajastur;1990;Profesional;;;plastic;;;http://www.zonadeavituallamiento.es/images/Clas-Cajastur(2).jpg;
CLAS-Cajastur;1991;Profesional;;;cotton;;;http://www.avesdeburgos.com/ciclismo/images/Clas-Cajastur.jpg;
CLAS-Cajastur;1993;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Clas-Cajastur(3).jpg;
CLAS-Razesa;1989;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/CLAS(a).jpg;http://www.avesdeburgos.com/ciclismo/images/CLAS(b).jpg
Cm benros;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2019-cm-benros.jpeg;
Cofidis;2020, 2021;UCI WorldTour;;;De Rosa - top left;;;http://www.zonadeavituallamiento.es/images/Cofidis20.jpg;
Cofidis;2021;UCI WorldTeam;;;x;;Giro;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-cofidis-rosa-pink-giro.jpeg;
Cofidis;2021;UCI WorldTeam;;;x;;14 juillet;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-cofidis-tour-france-francia.jpeg;
Cofidis;2021;UCI WorldTeam;;;x;;Tour;http://www.zonadeavituallamiento.es/images/Cofidis21(1).jpg;
Cofidis;2021;UCI WorldTeam;;;x;;Vuelta;http://www.zonadeavituallamiento.es/images/Cofidis21(2).jpg;
Cofidis;2022;UCI WorldTeam;;;x;;Vuelta;http://www.zonadeavituallamiento.es/images/Cofidis22(1).jpg;
Cofidis;2022;UCI WorldTeam;;;Van Rysel - top right;;;http://www.zonadeavituallamiento.es/images/Cofidis22(2).jpg;
Cofidis;2022;UCI WorldTeam;;;x;;Tour;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-cofidis-tour.jpeg;
Cofidis;2022;UCI WorldTeam;;;x;;Giro;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-cofidis-giro.jpeg;
Cofidis;2023;UCI WorldTeam;;;Look - top left;;;http://www.zonadeavituallamiento.es/images/Cofidis23.jpg;
Cofidis;2023;UCI WorldTeam;;;x;;Tour;cofidis_23;
Cofidis;2023;UCI WorldTeam;;;x;;Giro;cofidis_giro_23;
Cofidis;2024;UCI WorldTeam;;;Möbel - top right;x;;cofidis_24;
Cofidis;2024;UCI WorldTeam;;;x;x;Giro;cofidis_giro_24;
Cofidis;2024;UCI WorldTeam;;;x;x;Tour;cofidis_tdf_24;
Cofidis, le Crédit en ligne;2009, 2010, 2011;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis09.jpg;
Cofidis, le Crédit en ligne;2012;UCI Europa Tour Continental Profesional;;;Cofidis logo - middle;;;http://www.zonadeavituallamiento.es/images/Cofidis12.jpg;
Cofidis, le Crédit par Téléphone;1997, 1998;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis97.jpg;
Cofidis, le Crédit par Téléphone;1999;TT I;;;MBK - bottom right;;;http://www.zonadeavituallamiento.es/images/Cofidis99.jpg;
Cofidis, le Crédit par Téléphone;2000, 2001, 2002;TT I;;;Scratch instead button;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis2000.jpg;
Cofidis, le Crédit par Téléphone;2003;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis03.jpg;
Cofidis, le Crédit par Téléphone;2004;TT I;;;Decathlon blue - top;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis04.jpg;
Cofidis, le Crédit par Téléphone;2005;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis05.jpg;
Cofidis, le Crédit par Téléphone;2006;UCI ProTour;;;Nalini logo - top;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis06.jpg;
Cofidis, le Crédit par Téléphone;2007;UCI ProTour;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis07.jpg;
Cofidis, le Crédit par Téléphone;2008;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis08.jpg;
Cofidis, solutions crédits;2013;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis13(a).jpg;http://www.zonadeavituallamiento.es/images/Cofidis13(b).jpg
Cofidis, solutions crédits;2014;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis13(a).jpg;
Cofidis, solutions crédits;2014;UCI Europa Tour Continental Profesional;;;Square musette;;;http://www.zonadeavituallamiento.es/images/Cofidis14(a).jpg;http://www.zonadeavituallamiento.es/images/Cofidis14(b).jpg
Cofidis, solutions crédits;2015, 2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis15.jpg;
Cofidis, solutions crédits;2017;UCI Europa Tour Continental Profesional;;;No overstim - bottom;;;http://www.zonadeavituallamiento.es/images/Cofidis17.jpg;
Cofidis, solutions crédits;2018, 2019;UCI Europa Tour Continental Profesional;;;Kuota - top left;;;http://www.zonadeavituallamiento.es/images/Cofidis18.jpg;
Cofidis, solutions crédits;2019;UCI Europa Tour Continental Profesional;;;Cofidis red;;Tour;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-cofidis-red-tour.jpg;
Colbat;2008;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/colbat-musette-2008.jpg;
Coldeportes Zenú Sello Rojo;2018;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Zenu18(a).jpg;http://www.zonadeavituallamiento.es/images/Zenu18(b).jpg
Coldeportes Zenú Sello Rojo;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-zenu-sello-rojo-coldeportes-blanco.jpg;
Coldeportes Zenú Sello Rojo;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-zenu-sello-rojo-coldeportes-rojo.jpg;
Collstrop;90s;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Performance.jpg;
COLLSTROP NICO LAPAGE;1991;;;;Nico Lapage bottom;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1991-collstrop-nico-lapage.jpg;
Collstrop-Isoglass;1991;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Collstrop91.jpg;
Collstrop-Naessens-Concorde;1994;Profesional;;;Concorde bottom;;;http://www.zonadeavituallamiento.es/images/Collstrop-Concorde.jpg;
Colnago CM Team;2020;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2020-colnago-cm-team.jpeg;
Colnago CSF;2013;;;;;;;https://www.facebook.com/photo/?fbid=2700724486882828&set=a.1608208979467723;
Colnago-CSF Inox;2010;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Colnago-CSF10.jpg;
Colnago-CSF Inox;2011;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Colnago-CSF11.jpg;
Colnago-CSF Inox;2012;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Colnago-CSF12.jpg;
Colombia;2013, 2014;UCI America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Colombia13.jpg;
Colombia;2015;UCI America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Colombia15.jpg;
Colombia es Pasión Coldeportes;2008;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Colombia-Pasion08(a).jpg;http://www.zonadeavituallamiento.es/images/Colombia-Pasion08(b).jpg
Colombia es Pasión Coldeportes;2009;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Colombia-Pasion09.jpg;
Colombia es Pasión-Café de Colombia;2011;UCI America Tour Continental Profesional;;;Colombia, 472, PazdelRio;;;http://www.zonadeavituallamiento.es/images/Colombia-Pasion11.jpg;
Colombia Tierra de Atletas GW Shimano;2020;;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-colombia-tierra-de-atletas-gw-shimano.jpeg;
Colombia Tierra de Atletas GW Shimano;2022;UCI Women's Continental Team;;;x;;;http://www.zonadeavituallamiento.es/images/Colombia-Femenino22.jpg;
Colombia-Coldeportes;2012;UCI America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Colombia12.jpg;
Coloquick;2015, 2016;;;;x;;;coloquick_15;
Coloquick;2023;;;;x;;;coloquick_23;
Coloquick;2024;;;;x;;;coloquick_24;
Color Code-Aquality Protect;2015, 2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Color-Code15.jpg;
Comunitat Valenciana;2006, 2007, 2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Comunitat-Valenciana06.jpg;
Comunitat Valenciana-Kelme;2004, 2005;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Comunitat-Valenciana0405.jpg;
Comunitat Valenciana-Kelme;2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Kelme-Costablanca04(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Kelme-Costablanca04(b).jpg
Concello do Porriño;2013;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Spol.jpg;
Concello do Porriño;2013;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Spol13.jpg;
Condor;2012;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-rapha-condor-gp-sharp.jpg;
Contentpolis Murcia;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Contentpolis08(a).jpg;http://www.zonadeavituallamiento.es/images/Contentpolis08(b).jpg
Contentpolis Murcia;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Soctec-Portesano08(a).jpg;http://www.zonadeavituallamiento.es/images/Soctec-Portesano08(b).jpg
Contentpolis-Ampo;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Born-WCup09.jpg;
Contentpolis-Ampo;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Contentpolis09(a).jpg;http://www.zonadeavituallamiento.es/images/Contentpolis09(b).jpg
Continental Team Differdange ;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Asport10(a).jpg;http://www.zonadeavituallamiento.es/images/Asport10(b).jpg
Continental Team Differdange ;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Edy-Schutz10.jpg;
Coop-Mercier-Mavic;1982, 1983;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Coop2.jpg;
Coors Classic;1986;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1986-coors-classic.jpg;
Coors Classic;1987;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1987-coors-classic.jpg;
Copenhague;2017;;;;;;;copenhague_17;
Corbatas Pindal;2018;Junior;;;x;;;http://www.zonadeavituallamiento.es/images/Pindal18.jpg;
Corendon Circus;2018, 2019;CT;;;X;;;corendon_18;
Corratec;2022;UCI ProTeam;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-corratec.jpeg;
Corratec;2023;UCI ProTeam;;;More colors around corratec;;;corratec_23;
Corratec;2024;UCI ProTeam;;;x;x;;corratec_24_2;
Corratec;2024;UCI ProTeam;;;x;x;;corratec_24;
Costa de Almería-Paternina;2004;TT II;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Paternina-CostaAlmeria04.jpg;
CR Colchón;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/CR86.jpg;
Crédit Agricole;2000, 2001, 2002, 2003;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/CA2000-03.jpg;
Crédit Agricole;2003, 2004;TT I;;;Darker green?;;;http://www.zonadeavituallamiento.es/images/CA03.jpg;
Crédit Agricole;2005;UCI ProTour;;;Look top;;;http://www.avesdeburgos.com/ciclismo/images/CA05.jpg;
Crédit Agricole;2006;UCI ProTour;;;Look bottom left;;;http://www.avesdeburgos.com/ciclismo/images/CA06(2).jpg;
Crédit Agricole;2007;UCI ProTour;;;Green nalini;;;http://www.avesdeburgos.com/ciclismo/images/CA0607.jpg;
Crédit Agricole;2008;UCI ProTour;;;Grey nalini;;;http://www.zonadeavituallamiento.es/images/CA08(2).jpg;
CSF Group Navigare;2008, 2009;Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/CSF08.jpg;
CTF Victorious;2023, 2024;;;;x;;;ctf_23;
Cueva El Soplao;2010, 2011;Elite-Sub23;;;Cantabria bottom;;;http://www.zonadeavituallamiento.es/images/Soplao1011(b).jpg;http://www.zonadeavituallamiento.es/images/Soplao1011(a).jpg
Cueva El Soplao-Cantabria Infinita;2008, 2009, 2010;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Soplao08(a).jpg;http://www.zonadeavituallamiento.es/images/Soplao08(b).jpg
Cueva El Soplao-Cantabria Infinita;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Cult15.jpg;
Cycle Racing Team Vang;2006;UCI Asia Tour Continental;;;;;;http://www.avesdeburgos.com/ciclismo/images/CycleRacingTeamVang06.jpg;
Cycling Academy Team;2015, 2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Cycling-Academy16.jpg;
Cycling Team Bert Story-Piels;2002;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/BertStory-Piels02(a).jpg;http://www.zonadeavituallamiento.es/images/BertStory-Piels02(b).jpg
Cycling Team Bert Story-Piels;2003;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/BertStory-Piels0203.jpg;
Cycling Team Bert Story-Piels;2004;TT III;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BertStory-Piels05.jpg;
Cycling Team Bert Story-Piels;2004, 2005;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/Gazelle-GoldRacing.jpg;
Cycling Team Jo Piels;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Gazelle08.jpg;
CyclingTeam De Rijke;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/DeRijke11.jpg;
CyclingTeam De Rijke-Shanks;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/AA-Drink13.jpg;
CyclingTeam Join's-De Rijke;2014, 2015;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-aa-drink-de-rijke.jpg;
Czech Republic;2013, 2014, 2015, 2016, 2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-czech-team-chequia.jpg;
Daf Trucks-Teve Blad-Rossin;1982;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/DAF82(a).jpg;http://www.zonadeavituallamiento.es/images/DAF82(b).jpg
D'alessandro Tubolari Kas;1978;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1978-d-alessandro-tubolari-kas.jpg;
D'Amico - UM Tools;2021;UCI Europa Tour Continental;;;x;;;damico_21;
D'Amico Utensilnord;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Damico18.jpg;
D'Amico-Bottecchia;2016, 2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Damico16.jpg;
Dauner Akkon;2018, 2019, 2020, 2021;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-dauner-akkon.jpg;
Davitamon Win for Life Jong Vlaanderen;2007, 2008;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Vlaanderen07(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Vlaanderen07(b).jpg
Davitamon-Lotto;2005, 2006;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Davitamon-Lotto0506.jpg;
Davo;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Davo07.jpg;
De Clerck;1975-1977;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/De-Clerck75.jpg;
De Nardi-Colpack;2003, 2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Selle-Italia06.jpg;
De Nardi-Pasta Montegrappa;2001;TT II;;;Orange sponsor top right;;;http://www.avesdeburgos.com/ciclismo/images/DeNardi01(a).jpg;http://www.avesdeburgos.com/ciclismo/images/DeNardi01(b).jpg
De Nardi-Pasta Montegrappa;2002;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/DeNardi02(b).jpg;http://www.zonadeavituallamiento.es/images/DeNardi02(a).jpg
De Rosa-Stac Plastic;2010;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/De-Rosa10.jpg;
Decathlon Ag2R;2024;UCI WorldTeam;;;x;x;;decathlon_24_2;
Decathlon Ag2R;2024;UCI WorldTeam;;;x;x;;decathlon_24;
Deceuninck-Quick-Step;2019, 2020, 2021;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Deceuninck19.jpg;
Deceuninck-Quick-Step;;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Deceuninck1921.jpg;
Del tongo;;;;;x;;;deltongo;
Del Tongo-Colnago-Samet-Candy;1985;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Del-Tongo85.jpg;
Delko;2021;UCI Europa Tour Continental Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-delko-infisport.jpeg;
Delko Marseille Provence;2019;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Delko19(2).jpg;
Delko Marseille Provence;2019;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Delko19(a).jpg;http://www.zonadeavituallamiento.es/images/Delko19(b).jpg
Delko Marseille Provence KTM;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Delko16(a).jpg;http://www.zonadeavituallamiento.es/images/Delko16(b).jpg
Delko Marseille Provence KTM;2017;UCI Europa Tour Continental Profesional;;;M2017 bottom middle;;;http://www.zonadeavituallamiento.es/images/Delko17(a).jpg;http://www.zonadeavituallamiento.es/images/Delko17(b).jpg
Delko Marseille Provence KTM;2018;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Delko18(a).jpg;http://www.zonadeavituallamiento.es/images/Delko18(b).jpg
Denmark;2013, 2014;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-denmark-parentini.jpg;
Denmark;2017, 2018;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-dinamarca-dcu.jpg;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-dinamarca-dcu-trasera.jpg
Denmark;2020;Nation;;;x;;;denmark_20;
Denmark;2021;Nation;;;x;;;denmark_21;
Deportpublic;1994;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1994-deportpublic.jpg;
Designa Kokken- Knudsgaard;2011;UCI Europa Tour Continental;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2011-designa.jpeg;
Designa Kokken- Knudsgaard;2012, 2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Designa13.jpg;
DFL-CyclingNews-Litespeed;2006, 2007;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/DFL.jpg;
DHL-Author;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/DHL-Author08.jpg;
Diana-Colnago-Animex;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Diana90.jpg;
Dimension Data for Qhubeka;2016;UCI World Tour;;;x;;;http://www.zonadeavituallamiento.es/images/Dimension-Data16.jpg;
Dinan Ideal Auto;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-dinan-ideal-auto-diffu-sport.jpeg;
DIPUTACION LEON DEYSER GIOS;2012;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-diputacion-leon-deyser-gios.jpg;
Direct Energie;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Direct-Energie16.jpg;
Direct Energie;2017;UCI Europa Tour Continental Profesional;;;Harmonie and Ultimum side by side;;;http://www.zonadeavituallamiento.es/images/Direct-Energie17.jpg;
Direct Energie;2018;UCI Europa Tour Continental Profesional;;;No ultimum;;;http://www.zonadeavituallamiento.es/images/Direct-Energie18.jpg;
Direct Energie;2019;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Direct-Energie19.jpg;
Discovery Channel Pro Cycling Team;2005;UCI ProTour;;;Black & white;;;http://www.avesdeburgos.com/ciclismo/images/Discovery-Channel05.jpg;
Discovery Channel Pro Cycling Team;2006;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Discovery-Channel06.jpg;
Discovery Channel Pro Cycling Team;2007;UCI ProTour;;;Earth more colorful;;;http://www.avesdeburgos.com/ciclismo/images/Discovery-Channel07.jpg;
DNA cycling;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2019-dna.jpeg;
DNA cycling;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-dna-cyclilng.jpeg;
DNA cycling;2023;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-dna-cyclilng.jpeg;
DNA cycling;2024;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-dna-cyclilng.jpeg;
Doltcini;2019;;;;x;;;doltcini_19;
Doltcini-Flanders;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Doltcini13.jpg;
Domex-Weinmann;1989;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Domex89.jpg;
Domina Vacanze;2004;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Domina-Vacanze04.jpg;
Domina Vacanze;2005;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Domina-Vacanze05.jpg;
Domina Vacanze-Elitron;2003;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Domina-Elitron03.jpg;
Domo-Farm Frites;2001;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Domo-FF05.jpg;
Domo-Farm Frites;2001;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-TDF-domo-farm-frites-01.jpg;
Domo-Farm Frites;2002;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Domo.jpg;
Dormilón-Campagnolo;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Dormilon.jpg;
Dormilón-Campagnolo;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/DormilonAzul(a).jpg;http://www.avesdeburgos.com/ciclismo/images/DormilonAzul(b).jpg
Dossche Sport;Años 60;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Dossche-Sport.jpg;
Drapac Cycling;2012;UCI Oceania Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Drapac1112.jpg;
Drapac Cycling;2013;UCI Oceania Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Drapac1112.jpg;
Drapac Porsche Cycling;2009;UCI Oceania Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Drapac10.jpg;
Drapac Porsche Cycling;2010;UCI Oceania Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Drapac10.jpg;
Drapac Porsche Cycling;;;;;;;;drapac;
Drapac Professional Cycling;2015;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-drapac.jpg;
Drapac Professional Cycling;2016;UCI Oceania Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Drapac16.jpg;
Dromedario-Alan-OECE-Sidermec;1984;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Dromedario84.jpg;
Drone Hopper-Androni Giocattoli;2022;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/DH22.jpg;
Drops Le Col;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-drops-le-col.jpeg;
Drukkerij Van Lijsebetten-Bodyrepair-Bikeland;2005;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/VV06.jpg;
DSM-Firmenich PostNL;2024;UCI WorldTeam;;;x;x;;dsm_24;
Dubai;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-dubai.jpg;
Duja-Tavira;2007;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Duja07.jpg;
Dukla Trencin Trek;2007;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Dukla13.jpg;
Ebo-Superia;1977;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Ebo-Superia77.jpg;
Ecoflam-Jolly-BFB;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Ecoflan86.jpg;
Ecoflo Chronos;2024;;;;x;;;ecoflo_24;
Ecuador;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-Movistar-Ecuador.jpg;
Ecuador;2021;;;;x;;;ecuador_21;
EDS-Fakta;2002;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/EDS-Fakta.jpg;
Ed'system Zvvz;2003;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2003-ed-system-zvvz.jpeg;
Ed'system Zvvz;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/ZVZ05(a).jpg;http://www.avesdeburgos.com/ciclismo/images/ZVZ05(b).jpg
EEC ;2008;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/eec-musette-2008.jpg;
EF Education;2020;UCI WorldTeam;;;x;;Giro;ef_giro_20;
EF Education;2020;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/EF20(a).jpg;http://www.zonadeavituallamiento.es/images/EF20(b).jpg
EF Education First;2019;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/EF(2)19(a).jpg;http://www.zonadeavituallamiento.es/images/EF(2)19(b).jpg
EF Education First;2019;UCI WorldTour;;;Only Rapha - top left;;;http://www.zonadeavituallamiento.es/images/EF19(a).jpg;http://www.zonadeavituallamiento.es/images/EF19(b).jpg
EF Education First Tibco;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-ef-education-first-tibco.jpeg;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-ef-education-first-tibco-rapha-trasera.jpeg
