Burgos-BH;2014;UCI Europa Tour Continental;;;Beige with blue straps;;;http://www.zonadeavituallamiento.es/images/Burgos14(2).jpg;
Burgos-BH;2014;UCI Europa Tour Continental;;;Purple black straps;;;http://www.zonadeavituallamiento.es/images/Burgos14(3).jpg;
Burgos BH;2015;UCI Europa Tour Continental;;;Green;;;http://www.zonadeavituallamiento.es/images/Burgos15(1).jpg;
Burgos BH;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Burgos15(2).jpg;
Burgos BH;2015;UCI Europa Tour Continental;;;Purple white straps;;;http://www.zonadeavituallamiento.es/images/Burgos15(3).jpg;
Burgos BH;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Burgos15(4).jpg;
Burgos BH;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Burgos16(3).jpg;
Burgos BH;2017;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Burgos17(3).jpg;
Burgos-BH;2018;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Burgos18(1).jpg;
Burgos-BH;2019;UCI Europa Tour Continental Profesional;;;White gopasa;x;;http://www.zonadeavituallamiento.es/images/Burgos1819.jpg;
Burgos-BH;2019;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Burgos19(2).jpg;
Burgos-BH;2019;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Burgos19(a).jpg;http://www.zonadeavituallamiento.es/images/Burgos19(b).jpg
Burgos-BH;2020;UCI ProTeam;;;x;x;;http://www.zonadeavituallamiento.es/images/Burgos20.jpg;
Burgos-BH;2021;UCI ProTeam;;;x;x;;http://www.zonadeavituallamiento.es/images/Burgos21.jpg;
Burgos-BH;2022;UCI ProTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Burgos2122.jpg;
Burgos-BH;2023;UCI ProTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Burgos2123.jpg;
Burgos-BH;2023;UCI ProTeam;;;x;x;;http://www.zonadeavituallamiento.es/images/Burgos23.jpg;
Alpecin-Deceuninck;2024;WT;;;X;;;https://www.facebook.com/photo/?fbid=3618117201810214&set=a.3590542657901002;
Cactus;2008;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/cactus-musette-2008.jpg;
Cadel Evans Great Ocean Race;2019;Race;;;x;;;https://www.facebook.com/photo/?fbid=3053205941634679&set=a.2228225577466057;
Labarca 2-Café Baqué;2003;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Labarca2-Baque03(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Labarca2-Baque03(b).jpg
Café de Colombia-Colombia es Pasión;2009;UCI America Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia09.jpg;
Colombia es Pasión Coldeportes;2009;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Colombia-Pasion09.jpg;
Team Columbia-High Road;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Columbia08.jpg;
Café de Colombia-Colombia es Pasión;2010;UCI America Tour Continental;;;Colombia, Cafe de Colombia;;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia10(2).jpg;
Café de Colombia-Colombia es Pasión;2010;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia(1)10(a).jpg;http://www.zonadeavituallamiento.es/images/Cafe-Colombia(1)10(b).jpg
Team Columbia-High Road;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Columbia09.jpg;
Cafés Baqué;2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cafes-Baque04(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Cafes-Baque04(b).jpg
Cage;2002;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-cage-olmo.jpg;
Cajamar;2013;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Cajamar13.jpg;
Illes Balears-Caisse d'Epargne;2005;UCI ProTour ;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/IBA05.jpg;
Illes Balears-Caisse d'Epargne;2005;UCI ProTour ;;;Caisse d'epargne;x;;http://www.avesdeburgos.com/ciclismo/images/IBA-Caisse05.jpg;
Caisse d'Epargne-Illes Balears;2006;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Caisse-DEpargne06(1).jpg;
Caisse d'Epargne-Illes Balears;2006;UCI ProTour;;;Lighter grey;x;;http://www.zonadeavituallamiento.es/images/Caisse-DEpargne06(2).jpg;
Caisse d'Epargne;2007;UCI ProTour;;;Diagonal squares;x;;http://www.avesdeburgos.com/ciclismo/images/Caisse07.jpg;
Caisse d'Epargne;2008;UCI ProTour;;;Bigger squares in the back;x;;http://www.zonadeavituallamiento.es/images/Caisse08.jpg;
Caja Madrid;1984;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1984-caja-madrid.jpg;
Caja Madria Otero;1985;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1985-caja-madrid-otero.jpg;
Caja Rural-Orbea (Seat-Orbea-Danena hasta abril);1987;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Caja-Rural88(a).jpg;http://www.zonadeavituallamiento.es/images/Caja-Rural88(b).jpg
Caja Rural-Orbea;1988;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Caja-Rural88(a).jpg;http://www.zonadeavituallamiento.es/images/Caja-Rural88(b).jpg
Fondas P3transfer Team;2006;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/W-Cup.jpg;
Caja Rural;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Caja-Rural10(2).jpg;
Caja Rural;2010;UCI Europa Tour Continental;;;White strap;;;http://www.zonadeavituallamiento.es/images/Caja-Rural10.jpg;
Caja Rural;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/BioRacer11.jpg;
Contentpolis-Ampo;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Born-WCup09.jpg;
Caja Rural;2012;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural12.jpg;
Caja Rural-Seguros RGA;2013;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Caja-Rural12.jpg;
Caja Rural-Seguros RGA;2014;UCI Europa Tour Continental Profesional;;;Seguros RGA;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural14.jpg;
Astana Pro Team;2016;UCI WorldTour;;;Expo 2017;x;;http://www.zonadeavituallamiento.es/images/Astana(2)16(a).jpg;http://www.zonadeavituallamiento.es/images/Astana(2)16(b).jpg
Caja Rural-Seguros RGA;2015;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural15.jpg;
Caja Rural-Seguros RGA;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Caja-Rural15.jpg;
Caja Rural-Seguros RGA;2017;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural17.jpg;
Caja Rural-Seguros RGA;2018;UCI Europa Tour Continental Profesional;;;No Fuji;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural18.jpg;
Caja Rural-Seguros RGA;2019;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural19(a).jpg;http://www.zonadeavituallamiento.es/images/Caja-Rural19(b).jpg
Caja Rural-Seguros RGA;2020;UCI ProTeams;;;x;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural20.jpg;
Caja Rural-Seguros RGA;2021;UCI ProTeams;;;Small ulevel;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural21.jpg;
Caja Rural-Seguros RGA;2022;UCI ProTeams;;;x;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural22.jpg;
Caja Rural-Seguros RGA;2023;UCI ProTeams;;;No ulevel;x;;https://www.facebook.com/photo/?fbid=3525143727774229&set=a.3368383393450264;
Caja Rural-Seguros RGA;2023;UCI ProTeams;;;x;x;;http://www.zonadeavituallamiento.es/images/Caja-Rural23.jpg;
AR Monex;2024;;;;x;;;;
Cajamar-Consentino;2012;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Cajamar12.jpg;
U.C. Liancourt  R.C.;2002;Elite 2;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Liancourt02.jpg;
Team Lombarden;Años 90;Amateur;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Littoral.jpg;
Canada;;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-canada.jpg;
Canada;2015;Nation;;;x;x;;https://www.facebook.com/photo/?fbid=2316598985295382&set=a.2316598321962115;
CandiTV-Pinarello RT;2009;UCI Europa Tour Continental ;;;x;;;http://www.zonadeavituallamiento.es/images/CandiTV08.jpg;
Garmin-Slipstream;2009;UCI Pro Tour;;;x;x;;http://www.zonadeavituallamiento.es/images/Garmin09.jpg;
Garmin-Transitions;2010;UCI Pro Tour;;;x;;;http://www.zonadeavituallamiento.es/images/Garmin09.jpg;
Garmin-Transitions;2010;UCI Pro Tour;;;x;x;;http://www.zonadeavituallamiento.es/images/Garmin10(1).jpg;
Garmin-Transitions;2010;UCI Pro Tour;;;Orange darker?;;;http://www.zonadeavituallamiento.es/images/Garmin10(2).jpg;
Cervélo Test Team;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Cervelo09.jpg;
Team Garmin-Cervélo;2011;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Garmin-Cervelo11.jpg;
Garmin-Sharp (Garmin-Barracuda hasta junio);2012;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Garmin12(1).jpg;
Cantina Tollo-Carrier-Starpalast;1997;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/CantinaTollo-Carrier97.jpg;
Acqua & Sapone;2012;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Acqua-Sapone12.jpg;
Cantina Tollo-Alexia Alluminio;1998;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/CantinaTollo-Alexia.jpg;
Cantina Tollo-Alexia Alluminio;1999;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/CantinaTollo-Alexia.jpg;
Cantina Tollo;2000;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/CantinaTollo2000.jpg;
Canyon-DHB;2019;;;;x;x;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-canyon-dhb.jpg;
Canyon-DHB;2021;;;;x;;;https://www.facebook.com/photo/?fbid=2888926894729252&set=a.2831224660499476;
Canyon SRAM;2022;Women;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-canyon-sram.jpeg;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-canyon-sram-trasera.jpeg
Canyon SRAM;2022;Women;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-canyon-sram-swif.jpeg;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-canyon-sram-swift-trasera.jpeg
Canyon SRAM;2018;Women;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-canyon-sram.jpg;
Arabay;2024;;;;;;;;
Canyon SRAM Paris Roubaix;2022;Women;;;x;;;https://www.facebook.com/photo/?fbid=3143833245905281&set=a.3077362349219038;
Panasonic-Merckx-Agu;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Panasonic86.jpg;
Carmin-Prio;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Carmin-Prio12.jpg;
CarmioOro-A-Style;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/A-Style.jpg;
CarmioOro NGC;2010;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Carmiooro10.jpg;
Carrera-Vagabond;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Carrera90.jpg;
Carrera-Vagabond;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Carrera90.jpg;
Carrera-Vagabond;1989;Profesional;;;Bigger Jeans;;;http://www.zonadeavituallamiento.es/images/Carrera.jpg;
Carrera-Vagabond;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Carrera.jpg;
Carrera-Vagabond;1991;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Carrera.jpg;
Carrera-Tassoni;1992;Profesional;;;Tassoni top left;;;http://www.zonadeavituallamiento.es/images/Carrera93.jpg;
Cartucho.es;2017;;;;x;;;https://www.facebook.com/photo/?fbid=1949302885358329&set=a.1925413304413954;
Petit Casino;1996;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Petit-Casino96.jpg;
Casino-C'est votre équipe;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Casino97.jpg;
Casino;1998;TT I;;;Colnago top right;;;http://www.avesdeburgos.com/ciclismo/images/Casino-Ag2r.jpg;
Castellblanch born;1995;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1995-castellblanch-born.jpg;
Castorama;1992;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Castorama(2).jpg;
Castorama;1993;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Castorama(2).jpg;
Castorama;1994;Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Castorama.jpg;
Castorama;1995;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Castorama.jpg;
Arabay;2024;;;;;;;;
CCC Polsat Polkowice;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/CCC09.jpg;
CCC Polsat Polkowice;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/CCC09.jpg;
CCC Polsat Polkowice;2010;UCI Europa Tour Continental Profesional;;;Wider C;x;;http://www.zonadeavituallamiento.es/images/CCC1011.jpg;
CCC Polsat Polkowice;2011;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/CCC1011.jpg;
CCC Polsat Polkowice;2012;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/CCC1011.jpg;
CCC Polsat Polkowice;2013;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/CCC1011.jpg;
CCC Polsat Polkowice;2013;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/CCC13.jpg;
CCC Polsat Polkowice;2014;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/CCC13.jpg;
CCC Sprandi Polkowice;2015;UCI Europa Tour Continental Profesional;;;Sprandi and Polkowice;x;;http://www.zonadeavituallamiento.es/images/CCC15.jpg;
CCC Sprandi Polkowice;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/CCC15.jpg;
CCC Sprandi Polkowice;2017;UCI Europa Tour Continental Profesional;;;Sprandi, Polkowice and Biemme;x;;http://www.zonadeavituallamiento.es/images/CCC17.jpg;
CCC Sprandi Polkowice;2018;UCI Europa Tour Continental Profesional;;;Biemme ;x;;https://www.facebook.com/photo/?fbid=2146229762332306&set=a.2020848098203807;
CCC Team;2019;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/CCC19.jpg;
Comunitat Valenciana-Kelme;2004;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Comunitat-Valenciana0405.jpg;
CKT Tmit-Champion System;2010;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Champion-System09.jpg;
CDC-Cavaliere;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/CDC10(a).jpg;http://www.zonadeavituallamiento.es/images/CDC10(b).jpg
CDC-Cavaliere;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Giordana10.jpg;
Murella-Fanini-Alan;1986;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Murella-Fanini.jpg;
SCIC Cucine componibili;1977;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1977-scic-cucine-componibili.jpg;
Centri della Calzatura;2009;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Centri09(a).jpg;http://www.zonadeavituallamiento.es/images/Centri09(b).jpg
Centri della Calzatura-Partizan;2008;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Partizan08.jpg;
Madeinox Bric Loulé;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Madeinox07.jpg;
Centro Ciclismo de Loulé;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Loule08(a).jpg;http://www.zonadeavituallamiento.es/images/Loule08(b).jpg
Centro Mundial de Ciclismo;2013;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/CM-Ciclismo13.jpg;
CENTRE MUNDIAL CYCLISME;2016;;;;SMS bottom right;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-centre-mundial-cyclisme-cmc.jpg;
Centro Mundial de Ciclismo;2022;Elite Equipo Femenino;;;x;;;http://www.zonadeavituallamiento.es/images/CMC22.jpg;
Centro Mundial de Ciclismo;2023;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/CMC22.jpg;
Marc-Zeepcentrale-Superia;1978-1979;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Marc-Superia.jpg;
Cerámica Flaminia;2006;UCI Europa Tour Continental Profesional;;;Farmaenergy bottom;x;;http://www.avesdeburgos.com/ciclismo/images/Flaminia06.jpg;
Cerámica Flaminia;2007;UCI Europa Tour Continental Profesional;;;Vifra botton;x;;http://www.zonadeavituallamiento.es/images/Flaminia07.jpg;
Cerámica Flaminia Bossini Docce;2008;UCI Europa Tour Continental Profesional;;;Bossini Vifra;x;;http://www.zonadeavituallamiento.es/images/Flaminia08.jpg;
Lampre-Panaria;1994;Profesional ;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Panaria94.jpg;
Panaria-Vinavil;1996;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Panaria96.jpg;
Ceramiche Panaria-Fiordo;2002;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-panaria-fiordo.jpg;
Ceramiche Ariostea;1986;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1986-ariostea-ceramiche.jpg;
Ceramiche Panaria-Fiordo;2003;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Panaria02.jpg;
Ceramiche Panaria-Margres;2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Panaria-Margres04.jpg;
Ceratizit WNT;2019;;;;WNT Ceratizit;;;https://www.facebook.com/photo/?fbid=3567441490211119&set=a.2228225577466057;
Ceratizit WNT;2020;;;;x;;;https://www.facebook.com/photo/?fbid=2682269995394944&set=a.2520039941617951;
Ceratizit WNT;2021;;;;Ceratizit WNT;;;https://www.facebook.com/photo/?fbid=3594345350854066&set=a.2831224660499476;
Ceratizit WNT;2022;;;;Ceratizit WNT on blue;x;;https://www.facebook.com/photo/?fbid=3401739013448035&set=a.3368383393450264;
Ceratizit WNT;2023;;;;x;x;;https://www.facebook.com/photo/?fbid=3594345530854048&set=a.3368383393450264;
Cervélo Test Team;2010;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cervelo10(2).jpg;
Cervélo Test Team;2010;UCI Europa Tour Continental Profesional;;;Scorpio bottom middle;;;http://www.zonadeavituallamiento.es/images/Cervelo10(3).jpg;
Cervélo Test Team;2010;UCI Europa Tour Continental Profesional;;;Vittoria bottom middle;x;;http://www.zonadeavituallamiento.es/images/Cervelo10.jpg;
Garmin-Sharp (Garmin-Barracuda hasta junio);2012;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Garmin12(2).jpg;
Cervélo Bigla;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-cervelo-bigla.jpg;
Champ;--;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Champ.jpg;
Champion System Pro Cycling Team;2012;UCI Asia Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Champion-System12.jpg;
Chapuillot-Autun;Años 50;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Chapuillot-Autun.jpg;
Chateau D'Ax-Salotti;1989;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1989-chateau-dax-enervit-salotti.jpg;
Chateau D'Ax-Salotti;1988;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-1988-chateau-dax-salotti.jpeg;
Chateau D'Ax-Salotti;1989;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Chateau-Dax88(a).jpg;http://www.zonadeavituallamiento.es/images/Chateau-Dax88(b).jpg
Chazal-MBK-König;1995;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Chazal94.jpg;
Chazal-MBK-König;1994;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Chazal.jpg;
Chevrolet-L.A. Sheriff;1995;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Chevrolet(a).jpg;http://www.zonadeavituallamiento.es/images/Chevrolet(b).jpg
Chevrolet-L.A. Sheriff;1992;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Chevrolet2(a).jpg;http://www.zonadeavituallamiento.es/images/Chevrolet2(b).jpg
China Glory Continental Cycling Team;2022;UCI Asia Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/China-Glory22.jpg;
Chocolat Jacques;2004;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Jacques-Wincor04(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Jacques-Wincor04(b).jpg
Chocolat Jacques-T.interim;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Jacques-Tinterim05.jpg;
Chocolat Jacques-Topsport Vlaanderen;2006;UCI Europa Tour Continental Profesional;;;Topsport black and red;x;;http://www.avesdeburgos.com/ciclismo/images/Jacques-Topsport06.jpg;
Hueso chocolates;1982;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1982-chocolates-hueso.jpg;
Christina Watches-Onfone;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Christina11.jpg;
Christina Watches-Onfone;2012;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Christina12.jpg;
Christina Watches-Onfone;2013;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2013-christina-watches-onfone.jpeg;
Arkea B&B;2024;UCI WorldTeam;;;x;x;;https://www.facebook.com/photo/?fbid=3604815249807076&set=a.3590542657901002;
CIC Nantes;2023;;;;x;;;https://www.facebook.com/photo/?fbid=3416109042011032&set=a.3368383393450264;
Cilo-Aufina;1980-1983;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cilo-Aufina.jpg;
Cinelli-Endeka-OPD;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Endeka07.jpg;
Cinelli-OPD;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Cinelli08(a).jpg;http://www.zonadeavituallamiento.es/images/Cinelli08(b).jpg
Veranda's Willems-Accent;2011;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Willems11(a).jpg;http://www.zonadeavituallamiento.es/images/Willems11(b).jpg
Champion System Pro Cycling Team;2013;UCI Asia Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Champion-System12.jpg;
Coors Classic;1986;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1986-coors-classic.jpg;
Coors Classic;1987;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1987-coors-classic.jpg;
CLAS;1988;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1988-clas.jpg;
CLAS-Razesa;1989;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/CLAS(a).jpg;http://www.avesdeburgos.com/ciclismo/images/CLAS(b).jpg
CLAS-Cajastur;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Clas-Cajastur(2).jpg;
Cm benros;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2019-cm-benros.jpeg;
Cofidis, le Crédit par Téléphone;1997;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Cofidis97.jpg;
Cofidis, le Crédit par Téléphone;1998;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis97.jpg;
Cofidis, le Crédit par Téléphone;1999;TT I;;;MBK - bottom right;;;http://www.zonadeavituallamiento.es/images/Cofidis99.jpg;
Cofidis, le Crédit par Téléphone;2000;TT I;;;Scratch instead button;x;;http://www.avesdeburgos.com/ciclismo/images/Cofidis2000.jpg;
Cofidis, le Crédit par Téléphone;2001;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis2000.jpg;
Cofidis, le Crédit par Téléphone;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis2000.jpg;
Cofidis, le Crédit par Téléphone;2003;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Cofidis03.jpg;
Cofidis, le Crédit par Téléphone;2004;TT I;;;Decathlon blue - top;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis04.jpg;
Cofidis, le Crédit par Téléphone;2005;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Cofidis05.jpg;
Cofidis, le Crédit par Téléphone;2006;UCI ProTour;;;Nalini logo - top;x;;http://www.avesdeburgos.com/ciclismo/images/Cofidis06.jpg;
Cofidis, le Crédit par Téléphone;2007;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cofidis07.jpg;
Cofidis, le Crédit par Téléphone;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Cofidis08.jpg;
Cofidis, le Crédit en ligne;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Cofidis09.jpg;
Cofidis, le Crédit en ligne;2010;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis10.jpg;
Cofidis, le Crédit en ligne;2011;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis10.jpg;
Cofidis, le Crédit en ligne;2012;UCI Europa Tour Continental Profesional;;;Cofidis logo - middle;x;;http://www.zonadeavituallamiento.es/images/Cofidis12.jpg;
Cofidis, solutions crédits;2013;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Cofidis13(a).jpg;http://www.zonadeavituallamiento.es/images/Cofidis13(b).jpg
Cofidis, solutions crédits;2014;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis13(a).jpg;
Cofidis, solutions crédits;2014;UCI Europa Tour Continental Profesional;;;Square musette;x;;http://www.zonadeavituallamiento.es/images/Cofidis14(a).jpg;http://www.zonadeavituallamiento.es/images/Cofidis14(b).jpg
